"groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
210.804078082065,1954.70140939825,37,4,6,"FAU 37-Bullet 4-Land 6","lapd","yg",1
333.416942133132,1990.03337488808,38,1,1,"FAU 38-Bullet 1-Land 1","lapd","yg",1
287.140797902066,1879.771875,38,1,2,"FAU 38-Bullet 1-Land 2","lapd","yg",1
280.115483551515,1997.65392273612,38,1,3,"FAU 38-Bullet 1-Land 3","lapd","yg",1
346.010678154621,1996.15232374417,38,1,4,"FAU 38-Bullet 1-Land 4","lapd","yg",1
327.46769684152,1652.78099180277,38,1,5,"FAU 38-Bullet 1-Land 5","lapd","yg",1
347.090978974343,1942.75502225293,38,1,6,"FAU 38-Bullet 1-Land 6","lapd","yg",1
286.254903177005,2001.14921774368,38,2,1,"FAU 38-Bullet 2-Land 1","lapd","yg",1
278.267699643398,1972.26247584056,38,2,2,"FAU 38-Bullet 2-Land 2","lapd","yg",1
308.873436544815,2138.17271484918,38,2,3,"FAU 38-Bullet 2-Land 3","lapd","yg",1
292.55971494952,2051.41829811047,38,2,4,"FAU 38-Bullet 2-Land 4","lapd","yg",1
297.362813223625,2005.83830939517,38,2,5,"FAU 38-Bullet 2-Land 5","lapd","yg",1
313.066530982741,1909.68375,38,2,6,"FAU 38-Bullet 2-Land 6","lapd","yg",1
253.889201858656,2031.54129851956,38,3,1,"FAU 38-Bullet 3-Land 1","lapd","yg",1
250.285506066875,2001.00702958566,38,3,2,"FAU 38-Bullet 3-Land 2","lapd","yg",1
315.677277463028,2023.26846706444,38,3,3,"FAU 38-Bullet 3-Land 3","lapd","yg",1
354.58961925345,2049.15767556887,38,3,4,"FAU 38-Bullet 3-Land 4","lapd","yg",1
352.385321945723,2020.05478727346,38,3,5,"FAU 38-Bullet 3-Land 5","lapd","yg",1
274.428225076415,1997.66828284294,38,3,6,"FAU 38-Bullet 3-Land 6","lapd","yg",1
256.593981050665,1788.504375,38,4,1,"FAU 38-Bullet 4-Land 1","lapd","yg",1
253.589343272407,1873.80608651085,38,4,2,"FAU 38-Bullet 4-Land 2","lapd","yg",1
314.382329787891,2110.64883988391,38,4,3,"FAU 38-Bullet 4-Land 3","lapd","yg",1
303.324534741733,1764.61315749946,38,4,4,"FAU 38-Bullet 4-Land 4","lapd","yg",1
292.231423909352,1944.30479162679,38,4,5,"FAU 38-Bullet 4-Land 5","lapd","yg",1
256.616567700454,1996.94868835098,38,4,6,"FAU 38-Bullet 4-Land 6","lapd","yg",1
291.316630738831,1973.60353975115,39,1,1,"FAU 39-Bullet 1-Land 1","lapd","yg",1
249.351786470716,1934.06933922011,39,1,2,"FAU 39-Bullet 1-Land 2","lapd","yg",1
295.660123946402,1760.16135411714,39,1,3,"FAU 39-Bullet 1-Land 3","lapd","yg",1
344.753480772793,1961.66326924264,39,1,4,"FAU 39-Bullet 1-Land 4","lapd","yg",1
310.339580351354,2010.23266538022,39,1,5,"FAU 39-Bullet 1-Land 5","lapd","yg",1
289.651817214178,1992.31295770941,39,1,6,"FAU 39-Bullet 1-Land 6","lapd","yg",1
263.931375312606,1990.72784865232,39,2,1,"FAU 39-Bullet 2-Land 1","lapd","yg",1
307.487616536479,1993.59319478836,39,2,2,"FAU 39-Bullet 2-Land 2","lapd","yg",1
285.39996900954,1928.57510180926,39,2,3,"FAU 39-Bullet 2-Land 3","lapd","yg",1
289.817184468493,1929.40711775603,39,2,4,"FAU 39-Bullet 2-Land 4","lapd","yg",1
320.091580474853,1996.65608250486,39,2,5,"FAU 39-Bullet 2-Land 5","lapd","yg",1
275.539478488067,2000.14837246442,39,2,6,"FAU 39-Bullet 2-Land 6","lapd","yg",1
302.604042120782,2001.12349361666,39,3,1,"FAU 39-Bullet 3-Land 1","lapd","yg",1
281.193334928525,1911.34933221155,39,3,2,"FAU 39-Bullet 3-Land 2","lapd","yg",1
284.506423260984,1781.32562048844,39,3,3,"FAU 39-Bullet 3-Land 3","lapd","yg",1
241.69124001976,1936.80619117602,39,3,4,"FAU 39-Bullet 3-Land 4","lapd","yg",1
312.010215783136,1918.13722088518,39,3,5,"FAU 39-Bullet 3-Land 5","lapd","yg",1
301.107077155825,1716.99,39,3,6,"FAU 39-Bullet 3-Land 6","lapd","yg",1
253.292997545463,1921.535625,39,4,1,"FAU 39-Bullet 4-Land 1","lapd","yg",1
262.611723115873,1912.8908919695,39,4,2,"FAU 39-Bullet 4-Land 2","lapd","yg",1
295.002237488036,2032.314375,39,4,3,"FAU 39-Bullet 4-Land 3","lapd","yg",1
311.346019520516,1978.1519666785,39,4,4,"FAU 39-Bullet 4-Land 4","lapd","yg",1
287.677177066288,1958.19145503103,39,4,5,"FAU 39-Bullet 4-Land 5","lapd","yg",1
283.078437988206,1954.430625,39,4,6,"FAU 39-Bullet 4-Land 6","lapd","yg",1
246.596602527093,1964.53002131897,40,1,1,"FAU 40-Bullet 1-Land 1","lapd","yg",1
259.560852604279,1948.09867370095,40,1,2,"FAU 40-Bullet 1-Land 2","lapd","yg",1
216.103472282256,2066.9507271373,40,1,3,"FAU 40-Bullet 1-Land 3","lapd","yg",1
310.062586217543,2122.78871209361,40,1,4,"FAU 40-Bullet 1-Land 4","lapd","yg",1
294.416725091852,2026.17363058446,40,1,5,"FAU 40-Bullet 1-Land 5","lapd","yg",1
252.559871376085,1895.49375,40,1,6,"FAU 40-Bullet 1-Land 6","lapd","yg",1
297.57415233567,1985.55468439131,40,2,1,"FAU 40-Bullet 2-Land 1","lapd","yg",1
319.411773495631,2007.38830778196,40,2,2,"FAU 40-Bullet 2-Land 2","lapd","yg",1
323.061761763253,2086.12599823243,40,2,3,"FAU 40-Bullet 2-Land 3","lapd","yg",1
316.336047114761,2089.31475145883,40,2,4,"FAU 40-Bullet 2-Land 4","lapd","yg",1
311.193905145266,2080.11327453765,40,2,5,"FAU 40-Bullet 2-Land 5","lapd","yg",1
196.100502632067,1927.37607670042,40,2,6,"FAU 40-Bullet 2-Land 6","lapd","yg",1
243.680407553491,1944.62170769397,40,3,1,"FAU 40-Bullet 3-Land 1","lapd","yg",1
193.35363086233,1833.46247460558,40,3,2,"FAU 40-Bullet 3-Land 2","lapd","yg",1
252.072020053105,2023.52357652289,40,3,3,"FAU 40-Bullet 3-Land 3","lapd","yg",1
230.333625219982,2034.33022204298,40,3,4,"FAU 40-Bullet 3-Land 4","lapd","yg",1
283.16242798481,2123.35962541295,40,3,5,"FAU 40-Bullet 3-Land 5","lapd","yg",1
286.923680694063,2085.64322203526,40,3,6,"FAU 40-Bullet 3-Land 6","lapd","yg",1
226.463723795116,1955.7643998271,40,4,1,"FAU 40-Bullet 4-Land 1","lapd","yg",1
315.066197266047,1951.49789280311,40,4,2,"FAU 40-Bullet 4-Land 2","lapd","yg",1
286.300333369354,2090.00589258699,40,4,3,"FAU 40-Bullet 4-Land 3","lapd","yg",1
361.606697103955,1893.075,40,4,4,"FAU 40-Bullet 4-Land 4","lapd","yg",1
265.936418421378,1908.3000040523,40,4,5,"FAU 40-Bullet 4-Land 5","lapd","yg",1
238.689477847417,2004.15237589923,40,4,6,"FAU 40-Bullet 4-Land 6","lapd","yg",1
250.75872545463,2037.8415599046,41,1,1,"FAU 41-Bullet 1-Land 1","lapd","yg",1
250.633193507055,1990.35205634629,41,1,2,"FAU 41-Bullet 1-Land 2","lapd","yg",1
257.931750162092,2023.36586427491,41,1,3,"FAU 41-Bullet 1-Land 3","lapd","yg",1
185.95318535614,1959.23412105962,41,1,4,"FAU 41-Bullet 1-Land 4","lapd","yg",1
NA,NA,41,1,5,"FAU 41-Bullet 1-Land 5","lapd","yg",1
314.968192673439,2101.17951341505,41,1,6,"FAU 41-Bullet 1-Land 6","lapd","yg",1
245.647441484763,2013.29711934608,41,2,1,"FAU 41-Bullet 2-Land 1","lapd","yg",1
322.808069197876,2036.33754532403,41,2,2,"FAU 41-Bullet 2-Land 2","lapd","yg",1
257.009678363025,1942.61633500571,41,2,3,"FAU 41-Bullet 2-Land 3","lapd","yg",1
369.808156179567,1989.23094243416,41,2,4,"FAU 41-Bullet 2-Land 4","lapd","yg",1
308.556720615024,2132.6237184538,41,2,5,"FAU 41-Bullet 2-Land 5","lapd","yg",1
249.73124895798,2005.87774542283,41,2,6,"FAU 41-Bullet 2-Land 6","lapd","yg",1
229.420267861002,2004.06524245114,41,3,1,"FAU 41-Bullet 3-Land 1","lapd","yg",1
250.712496704128,1992.52219288956,41,3,2,"FAU 41-Bullet 3-Land 2","lapd","yg",1
365.906876995276,2063.91621312791,41,3,3,"FAU 41-Bullet 3-Land 3","lapd","yg",1
336.160973146748,2029.7983487681,41,3,4,"FAU 41-Bullet 3-Land 4","lapd","yg",1
266.411661088641,2005.04393023094,41,3,5,"FAU 41-Bullet 3-Land 5","lapd","yg",1
265.160569390843,1963.13152693816,41,3,6,"FAU 41-Bullet 3-Land 6","lapd","yg",1
251.840971888604,1916.89829475285,41,4,1,"FAU 41-Bullet 4-Land 1","lapd","yg",1
256.649555520393,1965.7654943345,41,4,2,"FAU 41-Bullet 4-Land 2","lapd","yg",1
331.068728117571,1976.33469426349,41,4,3,"FAU 41-Bullet 4-Land 3","lapd","yg",1
449.711000725555,2050.96312593782,41,4,4,"FAU 41-Bullet 4-Land 4","lapd","yg",1
309.768979684461,1989.63803782148,41,4,5,"FAU 41-Bullet 4-Land 5","lapd","yg",1
252.751760319862,1983.97776204885,41,4,6,"FAU 41-Bullet 4-Land 6","lapd","yg",1
199.169693182871,1982.29473602149,42,1,1,"FAU 42-Bullet 1-Land 1","lapd","yg",1
219.111476550681,1507.24951475038,42,1,2,"FAU 42-Bullet 1-Land 2","lapd","yg",1
407.80125,2100.02612859304,42,1,3,"FAU 42-Bullet 1-Land 3","lapd","yg",1
347.774853422458,2086.34075959431,42,1,4,"FAU 42-Bullet 1-Land 4","lapd","yg",1
356.525094206366,2031.36655766618,42,1,5,"FAU 42-Bullet 1-Land 5","lapd","yg",1
248.701771087406,2116.81539156813,42,1,6,"FAU 42-Bullet 1-Land 6","lapd","yg",1
259.631627558739,2042.74867485875,42,2,1,"FAU 42-Bullet 2-Land 1","lapd","yg",1
201.333142548396,1857.33072061502,42,2,2,"FAU 42-Bullet 2-Land 2","lapd","yg",1
309.9228783692,2061.32162400815,42,2,3,"FAU 42-Bullet 2-Land 3","lapd","yg",1
256.966215690512,2030.32071034919,42,2,4,"FAU 42-Bullet 2-Land 4","lapd","yg",1
311.946401826237,2024.03108412578,42,2,5,"FAU 42-Bullet 2-Land 5","lapd","yg",1
290.826210488129,2008.97870703788,42,2,6,"FAU 42-Bullet 2-Land 6","lapd","yg",1
281.859690882707,1756.60160690358,42,3,1,"FAU 42-Bullet 3-Land 1","lapd","yg",1
394.57875,1871.95125,42,3,2,"FAU 42-Bullet 3-Land 2","lapd","yg",1
285.2413277656,1922.68765715212,42,3,3,"FAU 42-Bullet 3-Land 3","lapd","yg",1
375.306307720214,2049.68962681775,42,3,4,"FAU 42-Bullet 3-Land 4","lapd","yg",1
310.835564620705,2131.29977276236,42,3,5,"FAU 42-Bullet 3-Land 5","lapd","yg",1
288.835399039798,1987.1949397635,42,3,6,"FAU 42-Bullet 3-Land 6","lapd","yg",1
274.536485465745,1803.90552036957,42,4,1,"FAU 42-Bullet 4-Land 1","lapd","yg",1
304.521234871407,2095.52508145513,42,4,2,"FAU 42-Bullet 4-Land 2","lapd","yg",1
264.767209801167,1925.976279933,42,4,3,"FAU 42-Bullet 4-Land 3","lapd","yg",1
292.825001543734,1895.3708049029,42,4,4,"FAU 42-Bullet 4-Land 4","lapd","yg",1
268.612730309673,2087.86001747507,42,4,5,"FAU 42-Bullet 4-Land 5","lapd","yg",1
269.124389020964,2001.49215366328,42,4,6,"FAU 42-Bullet 4-Land 6","lapd","yg",1
272.633763345581,2069.05378778289,43,1,1,"FAU 43-Bullet 1-Land 1","lapd","yg",1
287.67,2055.59372768533,43,1,2,"FAU 43-Bullet 1-Land 2","lapd","yg",1
401.387182129736,2136.92437827658,43,1,3,"FAU 43-Bullet 1-Land 3","lapd","yg",1
407.075625,2071.659375,43,1,4,"FAU 43-Bullet 1-Land 4","lapd","yg",1
325.268346213221,1984.5329013554,43,1,5,"FAU 43-Bullet 1-Land 5","lapd","yg",1
387.164873382939,2023.27754692951,43,1,6,"FAU 43-Bullet 1-Land 6","lapd","yg",1
NA,NA,43,2,1,"FAU 43-Bullet 2-Land 1","lapd","yg",1
220.360504144926,1982.47726928896,43,2,2,"FAU 43-Bullet 2-Land 2","lapd","yg",1
451.166244818593,2078.07700659029,43,2,3,"FAU 43-Bullet 2-Land 3","lapd","yg",1
NA,NA,43,2,4,"FAU 43-Bullet 2-Land 4","lapd","yg",1
443.970892038964,2166.53372768533,43,2,5,"FAU 43-Bullet 2-Land 5","lapd","yg",1
362.366534147396,2018.285625,43,2,6,"FAU 43-Bullet 2-Land 6","lapd","yg",1
308.89691335793,2059.20666663837,43,3,1,"FAU 43-Bullet 3-Land 1","lapd","yg",1
341.187226604712,1912.344375,43,3,2,"FAU 43-Bullet 3-Land 2","lapd","yg",1
NA,NA,43,3,3,"FAU 43-Bullet 3-Land 3","lapd","yg",1
NA,NA,43,3,4,"FAU 43-Bullet 3-Land 4","lapd","yg",1
NA,NA,43,3,5,"FAU 43-Bullet 3-Land 5","lapd","yg",1
NA,NA,43,3,6,"FAU 43-Bullet 3-Land 6","lapd","yg",1
467.275864799778,2024.79079471426,43,4,1,"FAU 43-Bullet 4-Land 1","lapd","yg",1
310.5675,2038.0442015036,43,4,2,"FAU 43-Bullet 4-Land 2","lapd","yg",1
317.098125,2092.17620238353,43,4,3,"FAU 43-Bullet 4-Land 3","lapd","yg",1
389.430898638427,1994.0175,43,4,4,"FAU 43-Bullet 4-Land 4","lapd","yg",1
168.619620364939,1913.65871459446,43,4,5,"FAU 43-Bullet 4-Land 5","lapd","yg",1
388.271443977894,2026.04878866282,43,4,6,"FAU 43-Bullet 4-Land 6","lapd","yg",1
197.071861002192,1857.58611882892,44,1,1,"FAU 44-Bullet 1-Land 1","lapd","yg",1
342.691013168051,1929.94534893791,44,1,2,"FAU 44-Bullet 1-Land 2","lapd","yg",1
262.781770199759,1770.73555449381,44,1,3,"FAU 44-Bullet 1-Land 3","lapd","yg",1
329.087571058075,1993.86584962487,44,1,4,"FAU 44-Bullet 1-Land 4","lapd","yg",1
351.502530843805,1909.81381640372,44,1,5,"FAU 44-Bullet 1-Land 5","lapd","yg",1
355.286064520362,1773.25485909568,44,1,6,"FAU 44-Bullet 1-Land 6","lapd","yg",1
257.699943267776,1745.26990143259,44,2,1,"FAU 44-Bullet 2-Land 1","lapd","yg",1
274.070858354688,2013.10050576585,44,2,2,"FAU 44-Bullet 2-Land 2","lapd","yg",1
358.809937355275,2015.60387106734,44,2,3,"FAU 44-Bullet 2-Land 3","lapd","yg",1
360.050754337893,1946.69662961963,44,2,4,"FAU 44-Bullet 2-Land 4","lapd","yg",1
365.916539349779,1779.2111420544,44,2,5,"FAU 44-Bullet 2-Land 5","lapd","yg",1
299.121433434191,1924.95344343759,44,2,6,"FAU 44-Bullet 2-Land 6","lapd","yg",1
291.8180217049,1792.88604814906,44,3,1,"FAU 44-Bullet 3-Land 1","lapd","yg",1
304.346259030844,1949.51627871345,44,3,2,"FAU 44-Bullet 3-Land 2","lapd","yg",1
351.067173268703,1746.73641066412,44,3,3,"FAU 44-Bullet 3-Land 3","lapd","yg",1
255.33915743771,2003.10552988669,44,3,4,"FAU 44-Bullet 3-Land 4","lapd","yg",1
285.811331007441,1938.64907221588,44,3,5,"FAU 44-Bullet 3-Land 5","lapd","yg",1
302.939968253111,1948.27069826176,44,3,6,"FAU 44-Bullet 3-Land 6","lapd","yg",1
268.403804794838,1977.08625,44,4,1,"FAU 44-Bullet 4-Land 1","lapd","yg",1
289.397100064837,1898.1314503072,44,4,2,"FAU 44-Bullet 4-Land 2","lapd","yg",1
306.379574284479,1787.29644477292,44,4,3,"FAU 44-Bullet 4-Land 3","lapd","yg",1
380.502498734138,1981.34685147735,44,4,4,"FAU 44-Bullet 4-Land 4","lapd","yg",1
294.429752940813,1951.00300978727,44,4,5,"FAU 44-Bullet 4-Land 5","lapd","yg",1
166.860596892464,1846.715625,44,4,6,"FAU 44-Bullet 4-Land 6","lapd","yg",1
534.977107196888,2078.72371962703,45,1,1,"FAU 45-Bullet 1-Land 1","lapd","yg",1
266.495081540029,2004.5844536108,45,1,2,"FAU 45-Bullet 1-Land 2","lapd","yg",1
240.698568510914,2044.11309012319,45,1,3,"FAU 45-Bullet 1-Land 3","lapd","yg",1
342.360486762481,2039.69739809812,45,1,4,"FAU 45-Bullet 1-Land 4","lapd","yg",1
248.174246758159,2034.0129754006,45,1,5,"FAU 45-Bullet 1-Land 5","lapd","yg",1
249.145598158325,2061.97246782087,45,1,6,"FAU 45-Bullet 1-Land 6","lapd","yg",1
243.045146577542,2000.94586421316,45,2,1,"FAU 45-Bullet 2-Land 1","lapd","yg",1
306.760643845133,1953.96952587298,45,2,2,"FAU 45-Bullet 2-Land 2","lapd","yg",1
263.516364043348,2057.63127469974,45,2,3,"FAU 45-Bullet 2-Land 3","lapd","yg",1
223.232406025194,1833.09,45,2,4,"FAU 45-Bullet 2-Land 4","lapd","yg",1
341.137306763099,1992.98759895335,45,2,5,"FAU 45-Bullet 2-Land 5","lapd","yg",1
319.478461067029,1999.97277032326,45,2,6,"FAU 45-Bullet 2-Land 6","lapd","yg",1
242.55942607058,1887.10875,45,3,1,"FAU 45-Bullet 3-Land 1","lapd","yg",1
152.735006282997,1946.44454313193,45,3,2,"FAU 45-Bullet 3-Land 2","lapd","yg",1
133.451031708296,1871.09345317083,45,3,3,"FAU 45-Bullet 3-Land 3","lapd","yg",1
279.487728225632,1921.39077083269,45,3,4,"FAU 45-Bullet 3-Land 4","lapd","yg",1
292.272570564081,2015.46465509895,45,3,5,"FAU 45-Bullet 3-Land 5","lapd","yg",1
287.871172929081,2136.75952082497,45,3,6,"FAU 45-Bullet 3-Land 6","lapd","yg",1
184.573388388033,1843.329375,45,4,1,"FAU 45-Bullet 4-Land 1","lapd","yg",1
287.923837938807,2024.49085945846,45,4,2,"FAU 45-Bullet 4-Land 2","lapd","yg",1
165.188056670475,1997.51364633826,45,4,3,"FAU 45-Bullet 4-Land 3","lapd","yg",1
227.01770409707,2051.49727172806,45,4,4,"FAU 45-Bullet 4-Land 4","lapd","yg",1
248.248012820711,2021.45459001513,45,4,5,"FAU 45-Bullet 4-Land 5","lapd","yg",1
238.434613333231,1982.49345452932,45,4,6,"FAU 45-Bullet 4-Land 6","lapd","yg",1
270.408847903609,2128.68475768008,46,1,1,"FAU 46-Bullet 1-Land 1","lapd","yg",1
NA,NA,46,1,2,"FAU 46-Bullet 1-Land 2","lapd","yg",1
302.596553397759,2072.62970131835,46,1,3,"FAU 46-Bullet 1-Land 3","lapd","yg",1
274.090115355522,2075.47297060731,46,1,4,"FAU 46-Bullet 1-Land 4","lapd","yg",1
312.257910200994,2097.34185999877,46,1,5,"FAU 46-Bullet 1-Land 5","lapd","yg",1
279.398024854117,2070.046875,46,1,6,"FAU 46-Bullet 1-Land 6","lapd","yg",1
277.293707624502,2060.19487538208,46,2,1,"FAU 46-Bullet 2-Land 1","lapd","yg",1
259.309047902066,2002.55314371392,46,2,2,"FAU 46-Bullet 2-Land 2","lapd","yg",1
272.33494527463,2017.76422178826,46,2,3,"FAU 46-Bullet 2-Land 3","lapd","yg",1
242.48653424002,2059.18884146624,46,2,4,"FAU 46-Bullet 2-Land 4","lapd","yg",1
319.598118334929,2119.12680818334,46,2,5,"FAU 46-Bullet 2-Land 5","lapd","yg",1
311.132484871407,2154.07215204236,46,2,6,"FAU 46-Bullet 2-Land 6","lapd","yg",1
246.098798102751,1953.89307438482,46,3,1,"FAU 46-Bullet 3-Land 1","lapd","yg",1
277.781829780172,2060.75655649295,46,3,2,"FAU 46-Bullet 3-Land 2","lapd","yg",1
295.072932785823,2023.32459415234,46,3,3,"FAU 46-Bullet 3-Land 3","lapd","yg",1
253.588246997438,2066.24721034919,46,3,4,"FAU 46-Bullet 3-Land 4","lapd","yg",1
273.471984547223,2111.92855322023,46,3,5,"FAU 46-Bullet 3-Land 5","lapd","yg",1
289.134308715922,2109.46259270123,46,3,6,"FAU 46-Bullet 3-Land 6","lapd","yg",1
301.657375328044,2031.75920432863,46,4,1,"FAU 46-Bullet 4-Land 1","lapd","yg",1
296.709534903826,2113.28151485072,46,4,2,"FAU 46-Bullet 4-Land 2","lapd","yg",1
305.418343264689,2098.64494958165,46,4,3,"FAU 46-Bullet 4-Land 3","lapd","yg",1
284.447128824601,2074.75776221094,46,4,4,"FAU 46-Bullet 4-Land 4","lapd","yg",1
275.596806400321,2050.24977652907,46,4,5,"FAU 46-Bullet 4-Land 5","lapd","yg",1
295.975064528081,1997.85424134737,46,4,6,"FAU 46-Bullet 4-Land 6","lapd","yg",1
NA,NA,47,1,1,"FAU 47-Bullet 1-Land 1","lapd","yg",1
NA,NA,47,1,2,"FAU 47-Bullet 1-Land 2","lapd","yg",1
307.551282132823,2157.605625,47,1,3,"FAU 47-Bullet 1-Land 3","lapd","yg",1
306.744547222823,2152.56100918522,47,1,4,"FAU 47-Bullet 1-Land 4","lapd","yg",1
284.518378731977,2132.85503446386,47,1,5,"FAU 47-Bullet 1-Land 5","lapd","yg",1
NA,NA,47,1,6,"FAU 47-Bullet 1-Land 6","lapd","yg",1
186.729371931829,2034.1425429544,47,2,1,"FAU 47-Bullet 2-Land 1","lapd","yg",1
NA,NA,47,2,2,"FAU 47-Bullet 2-Land 2","lapd","yg",1
289.844384235389,2134.30800106518,47,2,3,"FAU 47-Bullet 2-Land 3","lapd","yg",1
276.095347648893,2109.96407626818,47,2,4,"FAU 47-Bullet 2-Land 4","lapd","yg",1
NA,NA,47,2,5,"FAU 47-Bullet 2-Land 5","lapd","yg",1
241.076138156473,2044.33394721202,47,2,6,"FAU 47-Bullet 2-Land 6","lapd","yg",1
325.789374540739,2082.81218203711,47,3,1,"FAU 47-Bullet 3-Land 1","lapd","yg",1
NA,NA,47,3,2,"FAU 47-Bullet 3-Land 2","lapd","yg",1
NA,NA,47,3,3,"FAU 47-Bullet 3-Land 3","lapd","yg",1
NA,NA,47,3,4,"FAU 47-Bullet 3-Land 4","lapd","yg",1
NA,NA,47,3,5,"FAU 47-Bullet 3-Land 5","lapd","yg",1
278.4235807836,2043.9152627744,47,3,6,"FAU 47-Bullet 3-Land 6","lapd","yg",1
231.185845086295,2115.66553354534,47,4,1,"FAU 47-Bullet 4-Land 1","lapd","yg",1
NA,NA,47,4,2,"FAU 47-Bullet 4-Land 2","lapd","yg",1
296.437361990182,2089.82547818704,47,4,3,"FAU 47-Bullet 4-Land 3","lapd","yg",1
284.412300935503,2120.18636640526,47,4,4,"FAU 47-Bullet 4-Land 4","lapd","yg",1
320.982142085276,2180.42460094477,47,4,5,"FAU 47-Bullet 4-Land 5","lapd","yg",1
314.195625,2174.84718006113,47,4,6,"FAU 47-Bullet 4-Land 6","lapd","yg",1
327.20924379419,2196.67570940752,48,1,1,"FAU 48-Bullet 1-Land 1","lapd","yg",1
308.678683943623,2147.26637944981,48,1,2,"FAU 48-Bullet 1-Land 2","lapd","yg",1
294.626729954614,2032.60816225416,48,1,3,"FAU 48-Bullet 1-Land 3","lapd","yg",1
277.84253214826,1966.15088128686,48,1,4,"FAU 48-Bullet 1-Land 4","lapd","yg",1
350.972186668313,2112.97461561024,48,1,5,"FAU 48-Bullet 1-Land 5","lapd","yg",1
318.970580073482,2123.26940825589,48,1,6,"FAU 48-Bullet 1-Land 6","lapd","yg",1
313.886395303961,2180.10827134984,48,2,1,"FAU 48-Bullet 2-Land 1","lapd","yg",1
355.922530303498,2113.65214341289,48,2,2,"FAU 48-Bullet 2-Land 2","lapd","yg",1
289.379802618173,2098.63586473803,48,2,3,"FAU 48-Bullet 2-Land 3","lapd","yg",1
289.440720059279,1989.56727481552,48,2,4,"FAU 48-Bullet 2-Land 4","lapd","yg",1
270.464935163173,2108.25227725462,48,2,5,"FAU 48-Bullet 2-Land 5","lapd","yg",1
344.941897681312,2160.08267621724,48,2,6,"FAU 48-Bullet 2-Land 6","lapd","yg",1
257.664127635926,2141.5729346383,48,3,1,"FAU 48-Bullet 3-Land 1","lapd","yg",1
323.733885856309,2159.11137261107,48,3,2,"FAU 48-Bullet 3-Land 2","lapd","yg",1
315.405,2014.72069163914,48,3,3,"FAU 48-Bullet 3-Land 3","lapd","yg",1
369.399360122264,2052.74487844639,48,3,4,"FAU 48-Bullet 3-Land 4","lapd","yg",1
337.06601932755,2126.30764920189,48,3,5,"FAU 48-Bullet 3-Land 5","lapd","yg",1
263.055960418661,2084.55479125629,48,3,6,"FAU 48-Bullet 3-Land 6","lapd","yg",1
478.59,1967.895,48,4,1,"FAU 48-Bullet 4-Land 1","lapd","yg",1
314.485319892556,2088.05089677051,48,4,2,"FAU 48-Bullet 4-Land 2","lapd","yg",1
335.304049553861,2114.76073927877,48,4,3,"FAU 48-Bullet 4-Land 3","lapd","yg",1
316.223328938837,2095.0555670984,48,4,4,"FAU 48-Bullet 4-Land 4","lapd","yg",1
281.689120056192,1879.8525,48,4,5,"FAU 48-Bullet 4-Land 5","lapd","yg",1
246.368393127297,1893.96106100837,48,4,6,"FAU 48-Bullet 4-Land 6","lapd","yg",1
266.071379727685,1923.14995461422,49,1,1,"FAU 49-Bullet 1-Land 1","lapd","yg",1
304.664942480472,2014.98,49,1,2,"FAU 49-Bullet 1-Land 2","lapd","yg",1
296.464478117571,2052.18641148229,49,1,3,"FAU 49-Bullet 1-Land 3","lapd","yg",1
352.238176155485,1995.87065376362,49,1,4,"FAU 49-Bullet 1-Land 4","lapd","yg",1
329.881027200593,1995.03189786656,49,1,5,"FAU 49-Bullet 1-Land 5","lapd","yg",1
302.310596892464,2000.16002225293,49,1,6,"FAU 49-Bullet 1-Land 6","lapd","yg",1
NA,NA,49,2,1,"FAU 49-Bullet 2-Land 1","lapd","yg",1
244.234653709593,2037.49324218099,49,2,2,"FAU 49-Bullet 2-Land 2","lapd","yg",1
212.817659390534,1992.55739118219,49,2,3,"FAU 49-Bullet 2-Land 3","lapd","yg",1
258.204936706907,1985.47125,49,2,4,"FAU 49-Bullet 2-Land 4","lapd","yg",1
280.543216987249,2037.2325,49,2,5,"FAU 49-Bullet 2-Land 5","lapd","yg",1
337.125923137485,2021.026875,49,2,6,"FAU 49-Bullet 2-Land 6","lapd","yg",1
267.743182129736,1997.37967078329,49,3,1,"FAU 49-Bullet 3-Land 1","lapd","yg",1
329.454242674982,2086.816875,49,3,2,"FAU 49-Bullet 3-Land 2","lapd","yg",1
251.713459476983,2061.78826475038,49,3,3,"FAU 49-Bullet 3-Land 3","lapd","yg",1
249.864713714533,2065.09983960604,49,3,4,"FAU 49-Bullet 3-Land 4","lapd","yg",1
423.21848253265,1726.03712917194,49,3,5,"FAU 49-Bullet 3-Land 5","lapd","yg",1
292.714856278366,2015.49756923647,49,3,6,"FAU 49-Bullet 3-Land 6","lapd","yg",1
314.332393019235,1896.058125,49,4,1,"FAU 49-Bullet 4-Land 1","lapd","yg",1
284.464515885023,2006.30695350273,49,4,2,"FAU 49-Bullet 4-Land 2","lapd","yg",1
354.068292213406,2006.75811595758,49,4,3,"FAU 49-Bullet 4-Land 3","lapd","yg",1
322.953932515669,2084.236875,49,4,4,"FAU 49-Bullet 4-Land 4","lapd","yg",1
319.161251265862,2111.99447708327,49,4,5,"FAU 49-Bullet 4-Land 5","lapd","yg",1
226.26823038686,2046.826875,49,4,6,"FAU 49-Bullet 4-Land 6","lapd","yg",1
278.832785081355,2059.57355830683,50,1,1,"FAU 50-Bullet 1-Land 1","lapd","yg",1
