"","groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
"1659",152.14038016765,1999.61591639137,71,1,3,"FAU 71-Bullet 1-Land 3","lapd","yg",1
"1660",150.516239340517,1938.19074364754,71,1,4,"FAU 71-Bullet 1-Land 4","lapd","yg",1
"1661",456.624369569916,2042.64499373244,71,1,5,"FAU 71-Bullet 1-Land 5","lapd","yg",1
"1662",349.300955802896,2148.89281040631,71,1,6,"FAU 71-Bullet 1-Land 6","lapd","yg",1
"1663",306.883707431536,2224.87349775387,71,2,1,"FAU 71-Bullet 2-Land 1","lapd","yg",1
"1664",224.13653018,2121.3499134274,71,2,2,"FAU 71-Bullet 2-Land 2","lapd","yg",1
"1665",NA,NA,71,2,3,"FAU 71-Bullet 2-Land 3","lapd","yg",1
"1666",171.835479761648,1837.15505629226,71,2,4,"FAU 71-Bullet 2-Land 4","lapd","yg",1
"1667",199.931698879249,2058.39870202847,71,2,5,"FAU 71-Bullet 2-Land 5","lapd","yg",1
"1668",291.753975747939,2067.09935952021,71,2,6,"FAU 71-Bullet 2-Land 6","lapd","yg",1
"1669",282.21784122696,2118.97056062243,71,3,1,"FAU 71-Bullet 3-Land 1","lapd","yg",1
"1670",267.862910092933,2135.1090146346,71,3,2,"FAU 71-Bullet 3-Land 2","lapd","yg",1
"1671",352.155641884591,2100.56405608386,71,3,3,"FAU 71-Bullet 3-Land 3","lapd","yg",1
"1672",257.195144987496,2042.12158267467,71,3,4,"FAU 71-Bullet 3-Land 4","lapd","yg",1
"1673",224.185530982741,1996.93076559943,71,3,5,"FAU 71-Bullet 3-Land 5","lapd","yg",1
"1674",284.430641884591,1920.76159363519,71,3,6,"FAU 71-Bullet 3-Land 6","lapd","yg",1
"1675",260.247074932848,2120.88406726049,71,4,1,"FAU 71-Bullet 4-Land 1","lapd","yg",1
"1676",260.455779400414,2106.21627259255,71,4,2,"FAU 71-Bullet 4-Land 2","lapd","yg",1
"1677",253.881876411941,2005.24794092902,71,4,3,"FAU 71-Bullet 4-Land 3","lapd","yg",1
"1678",366.908481004354,1791.001858154,71,4,4,"FAU 71-Bullet 4-Land 4","lapd","yg",1
"1679",306.294315755349,2174.33677594245,71,4,5,"FAU 71-Bullet 4-Land 5","lapd","yg",1
"1680",367.322192874124,2095.05414423107,71,4,6,"FAU 71-Bullet 4-Land 6","lapd","yg",1
"1681",298.923054462935,2183.39154916793,72,1,1,"FAU 72-Bullet 1-Land 1","lapd","yg",1
"1682",225.641192966748,2101.7207685634,72,1,2,"FAU 72-Bullet 1-Land 2","lapd","yg",1
"1683",291.095739795919,2154.0762244898,72,1,3,"FAU 72-Bullet 1-Land 3","lapd","yg",1
"1684",300.520913566334,2116.67712550557,72,1,4,"FAU 72-Bullet 1-Land 4","lapd","yg",1
"1685",305.953562428602,2001.84008306061,72,1,5,"FAU 72-Bullet 1-Land 5","lapd","yg",1
"1686",296.215934360431,2110.14139102782,72,1,6,"FAU 72-Bullet 1-Land 6","lapd","yg",1
"1687",242.763967481244,1996.63653276575,72,2,1,"FAU 72-Bullet 2-Land 1","lapd","yg",1
"1688",222.789306817129,1873.58418791102,72,2,2,"FAU 72-Bullet 2-Land 2","lapd","yg",1
"1689",311.444860508197,1994.78718061688,72,2,3,"FAU 72-Bullet 2-Land 3","lapd","yg",1
"1690",318.048698454722,2124.38478987465,72,2,4,"FAU 72-Bullet 2-Land 4","lapd","yg",1
"1691",310.891248618358,1999.22758214209,72,2,5,"FAU 72-Bullet 2-Land 5","lapd","yg",1
"1692",246.872844901047,2025.61713213591,72,2,6,"FAU 72-Bullet 2-Land 6","lapd","yg",1
"1693",336.129778597672,2120.92908722097,72,3,1,"FAU 72-Bullet 3-Land 1","lapd","yg",1
"1694",280.707946988175,2129.82016996511,72,3,2,"FAU 72-Bullet 3-Land 2","lapd","yg",1
"1695",255.647604009077,2024.77565695915,72,3,3,"FAU 72-Bullet 3-Land 3","lapd","yg",1
"1696",286.202031059928,2132.98675274785,72,3,4,"FAU 72-Bullet 3-Land 4","lapd","yg",1
"1697",320.947790144802,2159.98963224397,72,3,5,"FAU 72-Bullet 3-Land 5","lapd","yg",1
"1698",320.203964092748,2116.63198406867,72,3,6,"FAU 72-Bullet 3-Land 6","lapd","yg",1
"1699",352.352314211615,2064.25309912316,72,4,1,"FAU 72-Bullet 4-Land 1","lapd","yg",1
"1700",375.434725230789,2045.93780944148,72,4,2,"FAU 72-Bullet 4-Land 2","lapd","yg",1
"1701",346.129283954429,2003.6955866961,72,4,3,"FAU 72-Bullet 4-Land 3","lapd","yg",1
"1702",325.207584102627,2029.16879917565,72,4,4,"FAU 72-Bullet 4-Land 4","lapd","yg",1
"1703",301.858606008213,2012.22424750687,72,4,5,"FAU 72-Bullet 4-Land 5","lapd","yg",1
"1704",323.557362684862,2094.08143667603,72,4,6,"FAU 72-Bullet 4-Land 6","lapd","yg",1
"1705",218.522606625706,2028.70615122418,73,1,1,"FAU 73-Bullet 1-Land 1","lapd","yg",1
"1706",268.535999027448,2102.62700362006,73,1,2,"FAU 73-Bullet 1-Land 2","lapd","yg",1
"1707",317.747435919603,2182.44776096823,73,1,3,"FAU 73-Bullet 1-Land 3","lapd","yg",1
"1708",305.350838216679,2153.79463416592,73,1,4,"FAU 73-Bullet 1-Land 4","lapd","yg",1
"1709",286.461520639723,2127.34153706505,73,1,5,"FAU 73-Bullet 1-Land 5","lapd","yg",1
"1710",192.628328969712,1992.03708573899,73,1,6,"FAU 73-Bullet 1-Land 6","lapd","yg",1
"1711",346.022741162123,2113.50691137423,73,2,1,"FAU 73-Bullet 2-Land 1","lapd","yg",1
"1712",230.984717959801,1885.20568734756,73,2,2,"FAU 73-Bullet 2-Land 2","lapd","yg",1
"1713",281.555725994937,2095.5859242181,73,2,3,"FAU 73-Bullet 2-Land 3","lapd","yg",1
"1714",290.906436706907,2176.36797730711,73,2,4,"FAU 73-Bullet 2-Land 4","lapd","yg",1
"1715",316.848362993609,2071.09511948501,73,2,5,"FAU 73-Bullet 2-Land 5","lapd","yg",1
"1716",277.132693607398,2119.69816957146,73,2,6,"FAU 73-Bullet 2-Land 6","lapd","yg",1
"1717",268.007287813764,2019.95132918584,73,3,1,"FAU 73-Bullet 3-Land 1","lapd","yg",1
"1718",327.960318603538,2044.36978773658,73,3,2,"FAU 73-Bullet 3-Land 2","lapd","yg",1
"1719",252.424739803637,2076.02159997221,73,3,3,"FAU 73-Bullet 3-Land 3","lapd","yg",1
"1720",246.07569667171,1893.03671700269,73,3,4,"FAU 73-Bullet 3-Land 4","lapd","yg",1
"1721",189.971221309704,1940.40890320788,73,3,5,"FAU 73-Bullet 3-Land 5","lapd","yg",1
"1722",235.493061649017,2076.05405608386,73,3,6,"FAU 73-Bullet 3-Land 6","lapd","yg",1
"1723",289.601955123653,2009.19284906913,73,4,1,"FAU 73-Bullet 4-Land 1","lapd","yg",1
"1724",297.442211012998,1927.0449170243,73,4,2,"FAU 73-Bullet 4-Land 2","lapd","yg",1
"1725",227.512167919664,2076.29897247522,73,4,3,"FAU 73-Bullet 4-Land 3","lapd","yg",1
"1726",340.698757942511,2078.73056213529,73,4,4,"FAU 73-Bullet 4-Land 4","lapd","yg",1
"1727",290.783745515453,2170.88667614005,73,4,5,"FAU 73-Bullet 4-Land 5","lapd","yg",1
"1728",280.539357621415,2155.46117922752,73,4,6,"FAU 73-Bullet 4-Land 6","lapd","yg",1
"1729",261.313937671741,2031.92436347989,74,1,1,"FAU 74-Bullet 1-Land 1","lapd","yg",1
"1730",266.654904689864,2042.36168680725,74,1,2,"FAU 74-Bullet 1-Land 2","lapd","yg",1
"1731",263.492387384606,2000.04661604248,74,1,3,"FAU 74-Bullet 1-Land 3","lapd","yg",1
"1732",299.466413543178,2102.69383955201,74,1,4,"FAU 74-Bullet 1-Land 4","lapd","yg",1
"1733",301.911890348575,2094.89223407639,74,1,5,"FAU 74-Bullet 1-Land 5","lapd","yg",1
"1734",249.314539010158,2034.1906048041,74,1,6,"FAU 74-Bullet 1-Land 6","lapd","yg",1
"1735",238.443375567322,2069.04192889561,74,2,1,"FAU 74-Bullet 2-Land 1","lapd","yg",1
"1736",367.560390225077,2143.22239732625,74,2,2,"FAU 74-Bullet 2-Land 2","lapd","yg",1
"1737",326.53125,2099.67948365958,74,2,3,"FAU 74-Bullet 2-Land 3","lapd","yg",1
"1738",156.740926456513,1876.87711613511,74,2,4,"FAU 74-Bullet 2-Land 4","lapd","yg",1
"1739",223.020074191855,1918.66113178857,74,2,5,"FAU 74-Bullet 2-Land 5","lapd","yg",1
"1740",250.065886643614,1922.41274205749,74,2,6,"FAU 74-Bullet 2-Land 6","lapd","yg",1
"1741",178.355479059249,2028.27125366637,74,3,1,"FAU 74-Bullet 3-Land 1","lapd","yg",1
"1742",119.745838154929,1941.71000933959,74,3,2,"FAU 74-Bullet 3-Land 2","lapd","yg",1
"1743",149.360136234524,1883.39257201519,74,3,3,"FAU 74-Bullet 3-Land 3","lapd","yg",1
"1744",306.653282580506,2043.84715432709,74,3,4,"FAU 74-Bullet 3-Land 4","lapd","yg",1
"1745",410.181251011146,2133.1878390503,74,3,5,"FAU 74-Bullet 3-Land 5","lapd","yg",1
"1746",277.526618759455,2050.41737217883,74,3,6,"FAU 74-Bullet 3-Land 6","lapd","yg",1
"1747",224.008163450554,1922.15982017043,74,4,1,"FAU 74-Bullet 4-Land 1","lapd","yg",1
"1748",172.438386188212,2003.17846054988,74,4,2,"FAU 74-Bullet 4-Land 2","lapd","yg",1
"1749",289.157467898052,2119.8591636744,74,4,3,"FAU 74-Bullet 4-Land 3","lapd","yg",1
"1750",180.001740544629,1930.37465858007,74,4,4,"FAU 74-Bullet 4-Land 4","lapd","yg",1
"1751",357.871185448764,2170.01203789867,74,4,5,"FAU 74-Bullet 4-Land 5","lapd","yg",1
"1752",300.844879249128,2016.72984104943,74,4,6,"FAU 74-Bullet 4-Land 6","lapd","yg",1
"1753",262.503778366112,1966.41222288431,75,1,1,"FAU 75-Bullet 1-Land 1","lapd","yg",1
"1754",270.271467025842,2112.54750449227,75,1,2,"FAU 75-Bullet 1-Land 2","lapd","yg",1
"1755",284.553393814258,1967.21289492575,75,1,3,"FAU 75-Bullet 1-Land 3","lapd","yg",1
"1756",314.535814257927,2132.82523589799,75,1,4,"FAU 75-Bullet 1-Land 4","lapd","yg",1
"1757",274.75906313872,2080.85848661583,75,1,5,"FAU 75-Bullet 1-Land 5","lapd","yg",1
"1758",311.662271450184,2036.67573968014,75,1,6,"FAU 75-Bullet 1-Land 6","lapd","yg",1
"1759",325.790259725524,2034.16661121832,75,2,1,"FAU 75-Bullet 2-Land 1","lapd","yg",1
"1760",287.653562845411,2113.84097752323,75,2,2,"FAU 75-Bullet 2-Land 2","lapd","yg",1
"1761",341.677738460589,2189.99520489981,75,2,3,"FAU 75-Bullet 2-Land 3","lapd","yg",1
"1762",335.368834326469,2091.49614149866,75,2,4,"FAU 75-Bullet 2-Land 4","lapd","yg",1
"1763",274.20477118003,2058.3772295764,75,2,5,"FAU 75-Bullet 2-Land 5","lapd","yg",1
"1764",315.874297292291,2110.32901833956,75,2,6,"FAU 75-Bullet 2-Land 6","lapd","yg",1
"1765",260.150337877057,2088.49814708698,75,3,1,"FAU 75-Bullet 3-Land 1","lapd","yg",1
"1766",210.112249915095,2065.74083685819,75,3,2,"FAU 75-Bullet 3-Land 2","lapd","yg",1
"1767",304.583618991016,2079.92900276329,75,3,3,"FAU 75-Bullet 3-Land 3","lapd","yg",1
"1768",319.969054570996,2126.08127090988,75,3,4,"FAU 75-Bullet 3-Land 4","lapd","yg",1
"1769",312.930592886474,2055.07850035506,75,3,5,"FAU 75-Bullet 3-Land 5","lapd","yg",1
"1770",308.789531183427,2148.49500298713,75,3,6,"FAU 75-Bullet 3-Land 6","lapd","yg",1
"1771",354.916960387786,2132.99681836426,75,4,1,"FAU 75-Bullet 4-Land 1","lapd","yg",1
"1772",319.337530488746,2100.51965744543,75,4,2,"FAU 75-Bullet 4-Land 2","lapd","yg",1
"1773",327.372899425731,1881.02278597672,75,4,3,"FAU 75-Bullet 4-Land 3","lapd","yg",1
"1774",363.893610330668,2174.1475156689,75,4,4,"FAU 75-Bullet 4-Land 4","lapd","yg",1
"1775",317.219873753435,2156.00186084782,75,4,5,"FAU 75-Bullet 4-Land 5","lapd","yg",1
"1776",336.962142046683,2085.11869677977,75,4,6,"FAU 75-Bullet 4-Land 6","lapd","yg",1
"1777",449.137721603014,2140.83378045015,76,1,1,"FAU 76-Bullet 1-Land 1","lapd","yg",1
"1778",243.125087028004,2070.79727322548,76,1,2,"FAU 76-Bullet 1-Land 2","lapd","yg",1
"1779",239.374076175554,2113.99526552997,76,1,3,"FAU 76-Bullet 1-Land 3","lapd","yg",1
"1780",433.372502917657,1957.82747979252,76,1,4,"FAU 76-Bullet 1-Land 4","lapd","yg",1
"1781",350.568976535244,2006.45141884591,76,1,5,"FAU 76-Bullet 1-Land 5","lapd","yg",1
"1782",285.625961962395,2132.79127128809,76,1,6,"FAU 76-Bullet 1-Land 6","lapd","yg",1
"1783",401.400363317793,2051.38369724289,76,2,1,"FAU 76-Bullet 2-Land 1","lapd","yg",1
"1784",227.58541521813,2037.92487281948,76,2,2,"FAU 76-Bullet 2-Land 2","lapd","yg",1
"1785",428.856537080491,2017.97223423848,76,2,3,"FAU 76-Bullet 2-Land 3","lapd","yg",1
"1786",300.738921933373,2083.85596923338,76,2,4,"FAU 76-Bullet 2-Land 4","lapd","yg",1
"1787",363.509953919541,2127.49527643645,76,2,5,"FAU 76-Bullet 2-Land 5","lapd","yg",1
"1788",328.214187409306,2027.25095025317,76,2,6,"FAU 76-Bullet 2-Land 6","lapd","yg",1
"1789",376.803670968539,2023.13944018031,76,3,1,"FAU 76-Bullet 3-Land 1","lapd","yg",1
"1790",467.073831578623,2171.98651574609,76,3,2,"FAU 76-Bullet 3-Land 2","lapd","yg",1
"1791",359.101469827719,2015.97695803359,76,3,3,"FAU 76-Bullet 3-Land 3","lapd","yg",1
"1792",270.841340825589,1800.77006343203,76,3,4,"FAU 76-Bullet 3-Land 4","lapd","yg",1
"1793",213.699530457872,2031.8978029578,76,3,5,"FAU 76-Bullet 3-Land 5","lapd","yg",1
"1794",499.999049337738,2123.74262465652,76,3,6,"FAU 76-Bullet 3-Land 6","lapd","yg",1
"1795",333.173798102751,2003.72645465282,76,4,1,"FAU 76-Bullet 4-Land 1","lapd","yg",1
"1796",436.47834848251,2150.39640778505,76,4,2,"FAU 76-Bullet 4-Land 2","lapd","yg",1
"1797",321.39853539782,2115.2807758807,76,4,3,"FAU 76-Bullet 4-Land 3","lapd","yg",1
"1798",390.41233258205,2089.00854124857,76,4,4,"FAU 76-Bullet 4-Land 4","lapd","yg",1
"1799",259.375129087036,2077.03530183859,76,4,5,"FAU 76-Bullet 4-Land 5","lapd","yg",1
"1800",326.196375335762,2105.7690003705,76,4,6,"FAU 76-Bullet 4-Land 6","lapd","yg",1
"1801",291.024049785421,2101.80805933342,77,1,1,"FAU 77-Bullet 1-Land 1","lapd","yg",1
"1802",208.88373491,2044.25002791071,77,1,2,"FAU 77-Bullet 1-Land 2","lapd","yg",1
"1803",313.524672357899,2110.80501674951,77,1,3,"FAU 77-Bullet 1-Land 3","lapd","yg",1
"1804",242.912952344932,2052.57358871839,77,1,4,"FAU 77-Bullet 1-Land 4","lapd","yg",1
"1805",295.806644431752,2147.02409272438,77,1,5,"FAU 77-Bullet 1-Land 5","lapd","yg",1
"1806",285.677585461113,2017.15384754855,77,1,6,"FAU 77-Bullet 1-Land 6","lapd","yg",1
"1807",232.667035042762,1965.13394436383,77,2,1,"FAU 77-Bullet 2-Land 1","lapd","yg",1
"1808",253.202158070641,2096.75188483745,77,2,2,"FAU 77-Bullet 2-Land 2","lapd","yg",1
"1809",329.760466825157,1991.83145601902,77,2,3,"FAU 77-Bullet 2-Land 3","lapd","yg",1
"1810",248.424891460064,2117.67307886937,77,2,4,"FAU 77-Bullet 2-Land 4","lapd","yg",1
"1811",269.319532935565,2031.38592618636,77,2,5,"FAU 77-Bullet 2-Land 5","lapd","yg",1
"1812",321.587597525395,2162.74745780203,77,2,6,"FAU 77-Bullet 2-Land 6","lapd","yg",1
"1813",256.87911908364,2032.18612427059,77,3,1,"FAU 77-Bullet 3-Land 1","lapd","yg",1
"1814",315.500990274476,2119.62071839205,77,3,2,"FAU 77-Bullet 3-Land 2","lapd","yg",1
"1815",353.302755734972,2064.27206039859,77,3,3,"FAU 77-Bullet 3-Land 3","lapd","yg",1
"1816",295.543361202878,1959.72197437402,77,3,4,"FAU 77-Bullet 3-Land 4","lapd","yg",1
"1817",250.185130692519,2106.38779730773,77,3,5,"FAU 77-Bullet 3-Land 5","lapd","yg",1
"1818",229.580745191269,2008.19310603909,77,3,6,"FAU 77-Bullet 3-Land 6","lapd","yg",1
"1819",232.01724170243,1990.53601447251,77,4,1,"FAU 77-Bullet 4-Land 1","lapd","yg",1
"1820",291.086285544475,2110.87886844299,77,4,2,"FAU 77-Bullet 4-Land 2","lapd","yg",1
"1821",258.743443700022,2138.98069937325,77,4,3,"FAU 77-Bullet 4-Land 3","lapd","yg",1
"1822",271.174899163296,2134.63751483528,77,4,4,"FAU 77-Bullet 4-Land 4","lapd","yg",1
"1823",253.827979730773,1965.77194055081,77,4,5,"FAU 77-Bullet 4-Land 5","lapd","yg",1
"1824",261.609642162463,1989.64542398654,77,4,6,"FAU 77-Bullet 4-Land 6","lapd","yg",1
"1825",407.469729877428,2041.87935370033,78,1,1,"FAU 78-Bullet 1-Land 1","lapd","yg",1
"1826",321.25046559017,2000.67337267282,78,1,2,"FAU 78-Bullet 1-Land 2","lapd","yg",1
"1827",389.379804856587,1947.42403942697,78,1,3,"FAU 78-Bullet 1-Land 3","lapd","yg",1
"1828",415.311226419464,2046.401102612,78,1,4,"FAU 78-Bullet 1-Land 4","lapd","yg",1
"1829",390.483487897126,1949.69507110439,78,1,5,"FAU 78-Bullet 1-Land 5","lapd","yg",1
"1830",408.012349146315,2045.82007687795,78,1,6,"FAU 78-Bullet 1-Land 6","lapd","yg",1
"1831",401.915921223255,2090.22586946957,78,2,1,"FAU 78-Bullet 2-Land 1","lapd","yg",1
"1832",431.178849732934,2064.55225175214,78,2,2,"FAU 78-Bullet 2-Land 2","lapd","yg",1
"1833",370.961566889994,1987.78740220445,78,2,3,"FAU 78-Bullet 2-Land 3","lapd","yg",1
"1834",351.914823829078,1968.42083759919,78,2,4,"FAU 78-Bullet 2-Land 4","lapd","yg",1
"1835",414.187574446572,2004.25394114514,78,2,5,"FAU 78-Bullet 2-Land 5","lapd","yg",1
"1836",341.978400583532,2028.47416111952,78,2,6,"FAU 78-Bullet 2-Land 6","lapd","yg",1
"1837",391.19667102257,1861.96240569329,78,3,1,"FAU 78-Bullet 3-Land 1","lapd","yg",1
"1838",361.280978974343,2009.34778229492,78,3,2,"FAU 78-Bullet 3-Land 2","lapd","yg",1
"1839",409.024766548828,2017.26339339745,78,3,3,"FAU 78-Bullet 3-Land 3","lapd","yg",1
"1840",428.364524692025,2069.08902490815,78,3,4,"FAU 78-Bullet 3-Land 4","lapd","yg",1
"1841",382.039181512242,2116.22832984964,78,3,5,"FAU 78-Bullet 3-Land 5","lapd","yg",1
"1842",440.490428108309,2086.59912402359,78,3,6,"FAU 78-Bullet 3-Land 6","lapd","yg",1
"1843",370.78943877551,2006.51272959184,78,4,1,"FAU 78-Bullet 4-Land 1","lapd","yg",1
"1844",411.091603322116,2009.78995350273,78,4,2,"FAU 78-Bullet 4-Land 2","lapd","yg",1
"1845",264.996512488808,1913.71175399055,78,4,3,"FAU 78-Bullet 4-Land 3","lapd","yg",1
"1846",375.952943669147,1869.52355355985,78,4,4,"FAU 78-Bullet 4-Land 4","lapd","yg",1
"1847",346.233319552935,2049.7971563571,78,4,5,"FAU 78-Bullet 4-Land 5","lapd","yg",1
"1848",377.426064404582,2078.42893019235,78,4,6,"FAU 78-Bullet 4-Land 6","lapd","yg",1
"1849",246.830650761061,2030.80322069221,79,1,1,"FAU 79-Bullet 1-Land 1","lapd","yg",1
"1850",317.242484300226,2106.63123208497,79,1,2,"FAU 79-Bullet 1-Land 2","lapd","yg",1
"1851",509.685158456575,2132.1422516132,79,1,3,"FAU 79-Bullet 1-Land 3","lapd","yg",1
"1852",310.17360770632,2069.59187856989,79,1,4,"FAU 79-Bullet 1-Land 4","lapd","yg",1
"1853",323.863292105345,2052.41878393899,79,1,5,"FAU 79-Bullet 1-Land 5","lapd","yg",1
"1854",274.791704452129,1995.0366334558,79,1,6,"FAU 79-Bullet 1-Land 6","lapd","yg",1
"1855",415.9154422026,2034.36916917781,79,2,1,"FAU 79-Bullet 2-Land 1","lapd","yg",1
"1856",225.27003667912,2075.44886450647,79,2,2,"FAU 79-Bullet 2-Land 2","lapd","yg",1
"1857",289.684975300257,1991.7592432616,79,2,3,"FAU 79-Bullet 2-Land 3","lapd","yg",1
"1858",243.532669316744,1960.58098198463,79,2,4,"FAU 79-Bullet 2-Land 4","lapd","yg",1
"1859",261.192691253203,2045.21963084689,79,2,5,"FAU 79-Bullet 2-Land 5","lapd","yg",1
"1860",326.81029230603,2096.4228748958,79,2,6,"FAU 79-Bullet 2-Land 6","lapd","yg",1
"1861",282.854949242027,2084.49925860632,79,3,1,"FAU 79-Bullet 3-Land 1","lapd","yg",1
"1862",173.79769446417,1937.68866962549,79,3,2,"FAU 79-Bullet 3-Land 2","lapd","yg",1
"1863",186.678393652166,1854.47738670536,79,3,3,"FAU 79-Bullet 3-Land 3","lapd","yg",1
"1864",278.514132498688,2024.31040423446,79,3,4,"FAU 79-Bullet 3-Land 4","lapd","yg",1
"1865",335.559799252833,2009.51215881935,79,3,5,"FAU 79-Bullet 3-Land 5","lapd","yg",1
"1866",443.541332473988,2045.24200740221,79,3,6,"FAU 79-Bullet 3-Land 6","lapd","yg",1
"1867",363.296006051437,2082.65662848498,79,4,1,"FAU 79-Bullet 4-Land 1","lapd","yg",1
"1868",307.486108038223,2027.19693506283,79,4,2,"FAU 79-Bullet 4-Land 2","lapd","yg",1
"1869",238.400913581772,2002.148768602,79,4,3,"FAU 79-Bullet 4-Land 3","lapd","yg",1
"1870",265.444095371886,1750.12926320665,79,4,4,"FAU 79-Bullet 4-Land 4","lapd","yg",1
"1871",255.894433156319,1962.01444365371,79,4,5,"FAU 79-Bullet 4-Land 5","lapd","yg",1
"1872",361.15125011578,2076.01038431258,79,4,6,"FAU 79-Bullet 4-Land 6","lapd","yg",1
"1873",257.392335082899,2101.33944011856,80,1,1,"FAU 80-Bullet 1-Land 1","lapd","yg",1
"1874",279.650177058569,2146.99142850968,80,1,2,"FAU 80-Bullet 1-Land 2","lapd","yg",1
"1875",341.285303884035,2180.74691176017,80,1,3,"FAU 80-Bullet 1-Land 3","lapd","yg",1
"1876",230.863744365371,1863.45278404705,80,1,4,"FAU 80-Bullet 1-Land 4","lapd","yg",1
"1877",220.126661026892,1944.11829942264,80,1,5,"FAU 80-Bullet 1-Land 5","lapd","yg",1
"1878",186.320962209392,2058.33080865417,80,1,6,"FAU 80-Bullet 1-Land 6","lapd","yg",1
"1879",248.86256505295,2100.69007294143,80,2,1,"FAU 80-Bullet 2-Land 1","lapd","yg",1
"1880",265.466359412146,2098.92651600852,80,2,2,"FAU 80-Bullet 2-Land 2","lapd","yg",1
"1881",280.30998822131,2041.9718072185,80,2,3,"FAU 80-Bullet 2-Land 3","lapd","yg",1
"1882",243.872841149773,2099.76528086696,80,2,4,"FAU 80-Bullet 2-Land 4","lapd","yg",1
"1883",269.126039905524,2063.48801270493,80,2,5,"FAU 80-Bullet 2-Land 5","lapd","yg",1
"1884",202.205128222545,2063.5633181327,80,2,6,"FAU 80-Bullet 2-Land 6","lapd","yg",1
"1885",253.458997074624,2090.97369129952,80,3,1,"FAU 80-Bullet 3-Land 1","lapd","yg",1
"1886",299.105802803421,2149.29902260027,80,3,2,"FAU 80-Bullet 3-Land 2","lapd","yg",1
"1887",314.247919108339,2082.73313075427,80,3,3,"FAU 80-Bullet 3-Land 3","lapd","yg",1
"1888",283.611378971256,1913.05417421038,80,3,4,"FAU 80-Bullet 3-Land 4","lapd","yg",1
"1889",205.993456235142,2099.92067311433,80,3,5,"FAU 80-Bullet 3-Land 5","lapd","yg",1
"1890",178.215386867455,2062.47359890704,80,3,6,"FAU 80-Bullet 3-Land 6","lapd","yg",1
"1891",121.388346815277,2006.5428587329,80,4,1,"FAU 80-Bullet 4-Land 1","lapd","yg",1
"1892",258.226753674087,2102.74474016642,80,4,2,"FAU 80-Bullet 4-Land 2","lapd","yg",1
"1893",342.07884366606,2143.25301536015,80,4,3,"FAU 80-Bullet 4-Land 3","lapd","yg",1
"1894",284.571863209732,2162.54398279509,80,4,4,"FAU 80-Bullet 4-Land 4","lapd","yg",1
"1895",317.405841219241,2065.62156293804,80,4,5,"FAU 80-Bullet 4-Land 5","lapd","yg",1
"1896",242.556669949674,2070.50230356757,80,4,6,"FAU 80-Bullet 4-Land 6","lapd","yg",1
"1897",146.001915426534,1942.88488154929,81,1,1,"FAU 81-Bullet 1-Land 1","lapd","yg",1
"1898",193.842772623422,2070.40447919819,81,1,2,"FAU 81-Bullet 1-Land 2","lapd","yg",1
"1899",237.309403076662,2031.25001099139,81,1,3,"FAU 81-Bullet 1-Land 3","lapd","yg",1
"1900",268.117912014882,2112.31447785514,81,1,4,"FAU 81-Bullet 1-Land 4","lapd","yg",1
"1901",298.390195127976,2155.11417086048,81,1,5,"FAU 81-Bullet 1-Land 5","lapd","yg",1
"1902",277.743879349471,2134.82685476551,81,1,6,"FAU 81-Bullet 1-Land 6","lapd","yg",1
"1903",292.581694217173,2134.4019859829,81,2,1,"FAU 81-Bullet 2-Land 1","lapd","yg",1
"1904",244.24113178857,2116.99616243169,81,2,2,"FAU 81-Bullet 2-Land 2","lapd","yg",1
"1905",218.884739803637,2094.04163024484,81,2,3,"FAU 81-Bullet 2-Land 3","lapd","yg",1
"1906",283.883659421409,2099.78561323289,81,2,4,"FAU 81-Bullet 2-Land 4","lapd","yg",1
"1907",346.494193167434,2079.72707508722,81,2,5,"FAU 81-Bullet 2-Land 5","lapd","yg",1
"1908",265.423934267807,2156.71422251382,81,2,6,"FAU 81-Bullet 2-Land 6","lapd","yg",1
"1909",242.249772700608,2097.71365154837,81,3,1,"FAU 81-Bullet 3-Land 1","lapd","yg",1
"1910",254.019540090772,2090.15340479793,81,3,2,"FAU 81-Bullet 3-Land 2","lapd","yg",1
"1911",432.39174605576,2014.24509549539,81,3,3,"FAU 81-Bullet 3-Land 3","lapd","yg",1
"1912",280.321488653555,2139.92865560839,81,3,4,"FAU 81-Bullet 3-Land 4","lapd","yg",1
"1913",282.625980116706,2086.41949025904,81,3,5,"FAU 81-Bullet 3-Land 5","lapd","yg",1
"1914",282.548000216123,2062.04786584952,81,3,6,"FAU 81-Bullet 3-Land 6","lapd","yg",1
"1915",398.717078483436,2049.81179227516,81,4,1,"FAU 81-Bullet 4-Land 1","lapd","yg",1
"1916",396.611991571213,2161.17299286795,81,4,2,"FAU 81-Bullet 4-Land 2","lapd","yg",1
"1917",272.197639074995,2139.00238988546,81,4,3,"FAU 81-Bullet 4-Land 3","lapd","yg",1
"1918",258.236652011485,2172.16390916669,81,4,4,"FAU 81-Bullet 4-Land 4","lapd","yg",1
"1919",237.481182693198,2121.36840174133,81,4,5,"FAU 81-Bullet 4-Land 5","lapd","yg",1
"1920",262.154242891105,2178.17313294637,81,4,6,"FAU 81-Bullet 4-Land 6","lapd","yg",1
"1921",357.451241439995,1910.0217302788,82,1,1,"FAU 82-Bullet 1-Land 1","lapd","yg",1
