study,source,scan_id,crosscut,manual_code,manual_rep,groove_left_manual,groove_right_manual
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U42-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U42-Land 5,250,kr,3,408.2412244,1892.098394
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U42-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U42-Land 6,200,kr,3,416.1623692,1913.58176
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 1,225,kr,3,394.9068297,1867.987899
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 2,250,kr,3,393.9641741,1869.282327
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 3,225,kr,3,440.7470012,1903.339674
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 4,200,kr,3,499.0675668,1539.393761
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 5,200,kr,3,395.3833074,1843.379442
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 6,200,kr,3,414.7657443,1780.891462
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 1,100,kr,3,416.7939698,1844.310398
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 2,100,kr,3,456.3422577,1849.486154
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 3,150,kr,3,437.064299,1876.568646
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 4,150,kr,3,458.1217927,1922.667781
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 5,75,kr,3,463.5952119,1863.142583
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 6,75,kr,3,474.6955849,1899.100798
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 1,100,kr,3,446.58829,1879.716712
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 2,225,kr,3,437.5178857,1730.991515
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 3,125,kr,3,426.5860696,1886.332797
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 4,100,kr,3,470.8316442,1842.70396
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 5,75,kr,3,445.7698374,1818.625698
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 6,125,kr,3,470.6561721,1808.623524
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 1,150,kr,3,413.3180118,1861.893096
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 2,250,kr,3,431.0071381,1800.525871
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 3,175,kr,3,465.1898466,1724.0241
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 4,125,kr,3,438.9422646,1874.249522
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 5,125,kr,3,443.2277616,1876.730475
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 6,150,kr,3,437.9893105,1839.298326
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 1,275,kr,3,395.6142386,1849.022825
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 2,75,kr,3,422.1154918,1830.108602
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 3,125,kr,3,461.9181511,1543.286803
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 4,175,kr,3,394.7790679,1796.914986
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 5,175,kr,3,491.5585452,1862.473685
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 6,175,kr,3,367.2566454,1783.454626
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 1,100,kr,3,410.1538762,1786.822304
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 2,125,kr,3,455.9186548,1782.331807
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 3,250,kr,3,372.9723865,1794.916965
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 4,200,kr,3,436.8609317,1859.609191
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 5,125,kr,3,434.5345607,1893.242249
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 6,150,kr,3,409.7851001,1821.803308
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 1,125,kr,3,482.4448353,1868.145823
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 2,75,kr,3,438.7376946,1624.252355
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 3,150,kr,3,689.3472182,1890.905201
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 4,75,kr,3,270.9245,1703.613692
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 5,150,kr,3,394.6530304,1832.1895
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 6,175,kr,3,489.1992897,1846.153909
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 1,150,kr,3,424.1461354,1831.031724
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 2,175,kr,3,469.4524524,1822.90543
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 3,275,kr,3,429.8527209,1775.283053
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 4,125,kr,3,450.0451155,1865.659817
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 5,125,kr,3,433.9754347,1853.336583
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 6,100,kr,3,403.2315049,1824.262988
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 1,150,kr,3,585.5532837,1886.903148
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 2,100,kr,3,551.4794053,1693.213896
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 3,200,kr,3,448.6360207,1876.137886
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 4,75,kr,3,486.7451244,1929.744423
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 5,150,kr,3,434.5768653,1855.865746
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 6,150,kr,3,472.5245046,1875.496377
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 1,125,kr,3,421.1956421,1879.452293
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 2,175,kr,3,439.8294005,1846.764579
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 3,150,kr,3,426.1739662,1871.677193
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 4,175,kr,3,481.0707676,1962.440539
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 5,75,kr,3,398.6897542,1873.748147
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 6,100,kr,3,450.0966362,1907.240255
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 1,100,kr,3,433.6351653,1683.6671
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 2,75,kr,3,468.4643945,1883.692605
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 3,175,kr,3,450.4311418,1872.124225
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 4,75,kr,3,469.2528617,1936.688482
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 5,150,kr,3,504.1210246,1904.058036
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 6,175,kr,3,414.0603622,1838.584435
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 1,125,kr,3,398.3000701,1849.799421
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 2,100,kr,3,474.4739069,1808.260698
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 3,100,kr,3,447.5738696,1911.780203
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 4,75,kr,3,417.8616682,1833.525567
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 5,100,kr,3,440.0937849,1838.773322
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 6,50,kr,3,450.8551764,1894.364549
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 1,150,kr,3,484.5171612,1880.049668
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 2,100,kr,3,426.3637034,1807.341784
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 3,150,kr,3,460.3761118,1898.580085
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 4,125,kr,3,435.950916,1884.813704
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 5,150,kr,3,446.0087177,1869.028544
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 6,125,kr,3,427.482269,1831.879279
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 1-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 1-Land 1,75,kr,3,447.8141496,1520.140795
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 1-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 1-Land 2,100,kr,3,403.4350454,1822.328625
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 1-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 1-Land 3,75,kr,3,449.7384085,1841.248572
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 1-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 1-Land 4,75,kr,3,463.3148253,1438.437743
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 1-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 1-Land 5,125,kr,3,437.2707895,1911.070134
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 1-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 1-Land 6,175,kr,3,488.4316586,1887.775945
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 2-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 2-Land 1,100,kr,3,483.8621439,1829.214942
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 2-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 2-Land 2,100,kr,3,451.9947113,1905.674078
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 2-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 2-Land 3,175,kr,3,538.1913796,1923.899845
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 2-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 2-Land 4,150,kr,3,325.7183017,1727.021807
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 2-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 2-Land 5,100,kr,3,396.9905588,1814.276776
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 2-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 2-Land 6,125,kr,3,405.3539804,1848.243471
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 3-Land 1,100,kr,3,484.3575115,1980.503685
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 3-Land 2,150,kr,3,439.3923335,1569.541533
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 3-Land 3,75,kr,3,450.5063172,1895.708065
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 3-Land 4,50,kr,3,391.897802,1699.341397
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 3-Land 5,175,kr,3,443.3318386,1891.787669
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KD-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KD-Bullet 3-Land 6,75,kr,3,450.8632434,1943.612466
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 1-Land 1,175,kr,3,434.5139386,1903.075186
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 1-Land 2,200,kr,3,456.9017319,1923.938267
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 1-Land 3,100,kr,3,456.0776383,1888.475191
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 1-Land 4,150,kr,3,434.1821763,1853.834964
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 1-Land 5,75,kr,3,463.7922756,1884.715525
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 1-Land 6,150,kr,3,439.0841454,1827.689721
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 2-Land 1,100,kr,3,448.9525431,2011.361106
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KE-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 2-Land 2,75,kr,3,455.3461348,1440.260033
